leverage,net_return,final_equity,max_dd,avg_trade_pnl,avg_net_roe,avg_win_dollar,avg_win_roe,avg_loss_dollar,avg_loss_roe,profit_factor
10x,+10.43%,,6.25%,,+0.28%,,+3.14%,,-1.61%,1.27
15x,+15.73%,,9.28%,,+0.42%,,+4.71%,,-2.42%,1.26
20x,+21.06%,,12.25%,,+0.56%,,+6.28%,,-3.23%,1.25
25x,+26.39%,,15.14%,,+0.70%,,+7.85%,,-4.04%,1.24
30x,+31.73%,,17.98%,,+0.84%,,+9.41%,,-4.84%,1.23
40x,+42.29%,,23.45%,,+1.12%,,+12.55%,,-6.46%,1.21
50x,+52.58%,,28.67%,,+1.40%,,+15.69%,,-8.07%,1.19
75x,+76.00%,,40.61%,,+2.09%,,+23.54%,,-12.11%,1.16
100x,+94.04%,,51.03%,,+2.79%,,+31.38%,,-16.14%,1.12
