Asset / 资产,Full Margin Return / 全仓复利收益,Final Capital / 最终本金,Max Drawdown / 最大回撤,Avg Trade ROE / 单笔平均ROE,Best Trade / 单笔最高盈利,Worst Trade / 单笔最大止损,Win Rate / 胜率,Profit Factor / 盈亏比,Total Trades / 15个月总交易,Trades/Mo / 月均交易,Liquidations / 强平爆仓次数
BTCUSDT,-49.60%,"$1,259.88",-50.99%,-4.87%,+1.67%,-13.60%,53.8%,0.14,13,0.9,0
ETHUSDT,-44.35%,"$1,391.19",-80.04%,+0.15%,+31.20%,-13.60%,59.1%,1.03,66,4.4,0
SOLUSDT,-58.68%,"$1,033.09",-65.29%,-3.95%,+31.20%,-13.60%,52.6%,0.39,19,1.3,0
BNBUSDT,-86.02%,$349.45,-89.18%,-5.70%,+31.20%,-13.60%,31.0%,0.38,29,1.9,0
★ 4-Asset Full Margin Portfolio (全仓组合),-59.66%,"$4,033.60",-71.37%,-3.59%,+31.20%,-13.60%,49.2%,0.48,127,8.5,0
