Month,Monthly_Return_30pct_Margin
25-07,-1.67%
25-08,-3.11%
25-09,+2.99%
25-10,-3.06%
25-11,-2.31%
25-12,-0.55%
26-01,-2.62%
26-02,-5.84%
26-03,-4.35%
26-04,-0.03%
26-05,-1.56%
26-06,-2.31%
26-07,+2.56%
26-08,+0.37%
26-09,+0.00%
