Asset / 资产,Net Return / 净收益率,Max Drawdown / 最大回撤,Sharpe / 夏普比率,Win Rate / 胜率,Profit Factor / 盈亏比,Total Trades / 总交易笔数,Trades/Mo / 月均交易,Liquidations / 强平次数
BTCUSDT,+0.00%,0.00%,0.00,0.0%,0.00,0,0.0,0
ETHUSDT,+1.79%,0.00%,0.89,100.0%,99.00,1,0.1,0
SOLUSDT,+3.19%,0.00%,0.89,100.0%,99.00,1,0.1,0
BNBUSDT,+1.89%,0.00%,0.89,100.0%,99.00,1,0.1,0
4-Asset Portfolio (四币组合),+1.72%,0.00%,0.89,100.0%,99.00,3,0.2,0
