strategy_mode,trades,daily_trades,win_rate,liquidations,final_equity,total_return,max_dd
Mode A: Laddered Multi-Tier (Recommended),120,1.94,23.3,0,2872.88,-71.27,84.18
Mode B: +1% Fixed,126,2.03,36.5,0,6655.37,-33.45,64.74
Mode B: +2% Fixed,122,1.97,23.8,0,3394.62,-66.05,86.96
Mode B: +3% Fixed,116,1.87,18.1,0,1717.79,-82.82,88.49
Mode B: +4% Fixed,116,1.87,15.5,0,1469.43,-85.31,91.19
Mode B: +5% Fixed,116,1.87,14.7,0,1538.55,-84.61,89.08
