asset,strategy,trades,daily_trades,win_rate,liquidations,final_equity,total_return,max_dd,profit_factor,sharpe,avg_win_roe,avg_loss_roe
BTCUSDT,Sub-Allocation 100X (Proposed: 20% Margin),45,0.73,57.8,0,12742.85,27.43,25.83,1.35,2.24,21.7,-22.0
BTCUSDT,Full Margin 100X Benchmark (100% Margin),45,0.73,57.8,0,12651.62,26.52,85.05,1.35,2.24,21.7,-22.0
BTCUSDT,Full Margin 200X Baseline (0.10% Liq Cliff),51,0.82,56.9,10,0.0,-100.0,100.0,0.51,,22.0,-57.5
ETHUSDT,Sub-Allocation 100X (Proposed: 20% Margin),66,1.06,65.2,0,16766.4,67.66,19.87,1.58,3.83,18.6,-22.0
ETHUSDT,Full Margin 100X Benchmark (100% Margin),66,1.06,65.2,0,35506.45,255.06,73.03,1.58,3.83,18.6,-22.0
ETHUSDT,Full Margin 200X Baseline (0.10% Liq Cliff),72,1.16,52.8,11,0.0,-100.0,100.0,0.71,,30.1,-47.2
