symbol,month,mode,leverage,trades,daily_trades,win_rate,tp_count,sl_count,liquidations,total_net_roe,avg_win_roe,avg_loss_roe,profit_factor,max_drawdown
BTCUSDT,2026-07,200X Extreme Leverage,200X,18,0.58,50.0%,1,15,2,-260.0%,+10.4%,-39.3%,0.27,-100.0%
BTCUSDT,2026-07,100X Calibrated Sweet Spot,100X,18,0.58,55.6%,3,15,0,-39.7%,+12.0%,-20.0%,0.75,-66.7%
BTCUSDT,2026-07,50X Conservative Swing,50X,15,0.48,33.3%,3,12,0,-85.8%,+11.8%,-14.5%,0.41,-64.6%
BTCUSDT,2026-08,200X Extreme Leverage,200X,33,1.06,39.4%,5,21,7,-648.6%,+26.0%,-49.3%,0.34,-100.0%
BTCUSDT,2026-08,100X Calibrated Sweet Spot,100X,32,1.03,46.9%,10,22,0,14.5%,+23.6%,-20.0%,1.04,-81.1%
BTCUSDT,2026-08,50X Conservative Swing,50X,30,0.97,43.3%,12,18,0,9.5%,+19.7%,-14.5%,1.04,-66.0%
ETHUSDT,2026-07,200X Extreme Leverage,200X,14,0.45,50.0%,3,10,1,-30.0%,+28.9%,-33.1%,0.87,-100.0%
ETHUSDT,2026-07,100X Calibrated Sweet Spot,100X,13,0.42,69.2%,5,8,0,125.8%,+22.9%,-20.0%,2.57,-48.8%
ETHUSDT,2026-07,50X Conservative Swing,50X,13,0.42,61.5%,3,10,0,-2.1%,+8.8%,-14.5%,0.97,-46.0%
ETHUSDT,2026-08,200X Extreme Leverage,200X,28,0.9,28.6%,1,18,9,-1052.0%,+11.2%,-57.1%,0.08,-100.0%
ETHUSDT,2026-08,100X Calibrated Sweet Spot,100X,28,0.9,35.7%,6,22,0,-145.3%,+21.5%,-20.0%,0.6,-91.8%
ETHUSDT,2026-08,50X Conservative Swing,50X,28,0.9,42.9%,9,19,0,-86.0%,+12.2%,-14.5%,0.63,-74.7%
