trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
1,BNBUSDT,LONG,spot,2024-01-03 15:45:00+00:00,316.0381,314.7506,4.7681,2024-01-03 16:00:00+00:00,319.6,2024-01-03 16:45:00+00:00,319.4,2024-01-03 17:00:00+00:00,319.6597,8.528324,2726.16,313.7969,313.7969,0,2024-01-03 18:30:00+00:00,313.3262,STOP_LOSS,6,-54.01,2.1809,2.1377,5.3713,-58.33,-1.167
2,BNBUSDT,LONG,spot,2024-01-03 20:45:00+00:00,316.0413,315.5493,2.4008,2024-01-03 21:15:00+00:00,317.5,2024-01-03 22:15:00+00:00,316.1,2024-01-03 22:30:00+00:00,316.2581,31.120948,9842.25,315.0692,315.0692,0,2024-01-03 22:45:00+00:00,314.5966,STOP_LOSS,1,-51.71,7.8738,7.8324,19.6069,-67.41,-1.822
3,BNBUSDT,LONG,spot,2024-01-04 13:30:00+00:00,318.386,317.6247,1.8524,2024-01-04 14:30:00+00:00,320.1,2024-01-04 16:15:00+00:00,318.4,2024-01-04 16:30:00+00:00,318.4591,30.69628,9775.51,317.2542,317.2542,0,2024-01-04 19:15:00+00:00,320.7086,FIXED_2R,11,69.05,7.8204,7.8756,9.81,53.35,1.442
4,BTCUSDT,LONG,spot,2024-01-05 11:30:00+00:00,43850.9245,43761.5785,203.8633,2024-01-05 13:00:00+00:00,44001.07,2024-01-05 13:15:00+00:00,43919.04,2024-01-05 13:30:00+00:00,43940.9995,0.223671,9828.33,43720.8058,43720.8058,0,2024-01-05 14:15:00+00:00,43655.2246,STOP_LOSS,3,-63.92,7.8627,7.8115,19.5608,-79.59,-1.616
5,ETHUSDT,LONG,spot,2024-01-07 06:45:00+00:00,2245.7876,2243.5601,4.4797,2024-01-07 07:00:00+00:00,2249.58,2024-01-07 07:30:00+00:00,2249.09,2024-01-07 07:45:00+00:00,2250.2245,4.332694,9749.53,2242.6641,2242.6641,0,2024-01-07 08:30:00+00:00,2239.3001,STOP_LOSS,3,-47.33,7.7996,7.7618,19.4281,-62.89,-1.92
6,ETHUSDT,LONG,spot,2024-01-07 13:45:00+00:00,2242.933,2242.6763,6.02,2024-01-07 14:00:00+00:00,2249.85,2024-01-07 14:30:00+00:00,2248.38,2024-01-07 14:45:00+00:00,2249.5042,4.306402,9687.27,2241.4723,2241.4723,0,2024-01-07 15:15:00+00:00,2238.1101,STOP_LOSS,2,-49.07,7.7498,7.7106,19.3009,-64.53,-1.866
7,BNBUSDT,LONG,spot,2024-01-10 01:00:00+00:00,301.3503,300.906,1.794,2024-01-10 01:15:00+00:00,302.3,2024-01-10 01:30:00+00:00,301.4,2024-01-10 01:45:00+00:00,301.5507,31.912996,9623.39,300.5472,300.5472,0,2024-01-10 02:45:00+00:00,300.0964,STOP_LOSS,4,-46.41,7.6987,7.6616,19.1772,-61.77,-1.929
8,BNBUSDT,LONG,spot,2024-01-12 09:45:00+00:00,309.4059,308.7638,1.4228,2024-01-12 11:15:00+00:00,311.1,2024-01-12 12:45:00+00:00,311.3,2024-01-12 13:00:00+00:00,311.5557,15.697886,4890.77,308.4792,308.4792,0,2024-01-12 15:15:00+00:00,308.0165,STOP_LOSS,9,-55.56,3.9126,3.8682,9.6982,-63.34,-1.312
9,SOLUSDT,LONG,spot,2024-01-16 03:30:00+00:00,95.4017,95.2355,0.5312,2024-01-16 03:45:00+00:00,96.19,2024-01-16 05:45:00+00:00,95.46,2024-01-16 06:00:00+00:00,95.5077,99.463437,9499.53,95.1293,95.1293,0,2024-01-16 07:15:00+00:00,96.2165,FIXED_2R,5,70.5,7.5996,7.656,9.5348,55.24,1.468
10,ETHUSDT,LONG,spot,2024-01-16 08:45:00+00:00,2530.4663,2526.4373,8.7213,2024-01-16 09:00:00+00:00,2539.14,2024-01-16 10:15:00+00:00,2531.65,2024-01-16 10:30:00+00:00,2532.9258,3.772009,9554.22,2524.693,2524.693,0,2024-01-16 11:30:00+00:00,2520.906,STOP_LOSS,4,-45.34,7.6434,7.6071,19.0404,-60.59,-1.951
11,SOLUSDT,LONG,spot,2024-01-16 15:30:00+00:00,96.4823,96.1452,1.0238,2024-01-16 15:45:00+00:00,97.25,2024-01-16 17:00:00+00:00,96.52,2024-01-16 17:15:00+00:00,96.5583,77.612446,7494.12,95.9404,95.9404,0,2024-01-16 21:00:00+00:00,97.745,FIXED_2R,15,92.11,5.9953,6.069,7.5402,80.04,1.669
12,BNBUSDT,LONG,spot,2024-01-19 19:30:00+00:00,311.9715,311.6366,1.5947,2024-01-19 19:45:00+00:00,313.7,2024-01-19 21:00:00+00:00,312.8,2024-01-19 21:15:00+00:00,313.0564,27.806385,8704.97,311.3176,311.3176,0,2024-01-20 05:15:00+00:00,313.4432,TIME_EXIT_8H,32,10.75,6.964,6.9726,8.7103,-3.18,-0.066
13,SOLUSDT,LONG,spot,2024-01-26 08:15:00+00:00,87.5076,87.2948,0.4746,2024-01-26 08:30:00+00:00,87.78,2024-01-26 08:45:00+00:00,87.76,2024-01-26 09:00:00+00:00,87.8039,80.029723,7026.92,87.1999,87.1999,0,2024-01-26 10:30:00+00:00,88.9673,FIXED_2R,6,93.11,5.6215,5.696,7.0735,81.79,1.692
