trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
1,BNBUSDT,LONG,spot,2024-01-03 15:45:00+00:00,316.0381,314.7506,4.7681,2024-01-03 16:00:00+00:00,319.6,2024-01-03 16:45:00+00:00,319.4,2024-01-03 17:00:00+00:00,320.139,7.883865,2523.93,313.7969,313.7969,0,2024-01-03 18:30:00+00:00,311.9142,STOP_LOSS,6,-64.84,8.0766,7.8691,19.8024,-80.79,-1.616
2,SOLUSDT,LONG,spot,2024-03-02 23:00:00+00:00,129.3155,128.9395,0.8166,2024-03-02 23:30:00+00:00,130.03,2024-03-02 23:45:00+00:00,130.02,2024-03-03 00:00:00+00:00,130.2901,32.760162,4268.32,128.7761,128.7761,0,2024-03-03 00:45:00+00:00,128.0035,STOP_LOSS,3,-74.91,13.6586,13.4189,33.6971,-101.99,-2.056
3,SOLUSDT,LONG,spot,2024-03-03 00:30:00+00:00,129.3595,129.1543,0.9889,2024-03-03 01:00:00+00:00,129.98,2024-03-03 01:15:00+00:00,130.05,2024-03-03 01:30:00+00:00,130.3201,35.998708,4691.36,128.9566,128.9566,0,2024-03-03 02:15:00+00:00,128.1828,STOP_LOSS,3,-76.94,15.0123,14.7661,37.0692,-106.72,-2.174
4,SOLUSDT,LONG,spot,2024-03-03 02:00:00+00:00,129.558,129.3054,1.0349,2024-03-03 03:30:00+00:00,130.24,2024-03-03 04:30:00+00:00,130.26,2024-03-03 04:45:00+00:00,130.5205,34.140857,4456.08,129.0984,129.0984,0,2024-03-03 06:00:00+00:00,128.3238,STOP_LOSS,5,-75.0,14.2595,14.0195,35.1987,-103.28,-2.127
5,SOLUSDT,LONG,spot,2024-03-03 15:00:00+00:00,129.0605,128.7833,0.8495,2024-03-03 16:00:00+00:00,129.62,2024-03-03 16:45:00+00:00,130.32,2024-03-03 17:00:00+00:00,130.5806,24.418444,3188.58,128.6134,131.0095,2,2024-03-04 00:45:00+00:00,130.2235,TRAILING_STOP,31,-8.72,10.2034,10.1755,25.4563,-29.1,-0.606
6,SOLUSDT,LONG,spot,2024-03-17 02:15:00+00:00,185.3244,184.1292,2.9205,2024-03-17 02:45:00+00:00,187.5,2024-03-17 03:00:00+00:00,185.73,2024-03-17 03:15:00+00:00,186.0914,18.807423,3499.9,183.5451,183.5451,0,2024-03-17 04:45:00+00:00,182.4438,STOP_LOSS,6,-68.6,11.1997,10.9802,27.5876,-90.78,-1.896
7,SOLUSDT,LONG,spot,2024-03-17 05:15:00+00:00,185.3681,185.0462,2.4122,2024-03-17 05:30:00+00:00,186.87,2024-03-17 06:30:00+00:00,186.94,2024-03-17 06:45:00+00:00,187.3139,17.249209,3231.02,184.5638,184.5638,0,2024-03-17 07:00:00+00:00,181.8125,STOP_LOSS,1,-94.89,10.3393,10.0356,25.2788,-115.27,-2.43
8,SOLUSDT,LONG,spot,2024-03-17 08:30:00+00:00,185.1206,184.2394,3.2248,2024-03-17 09:00:00+00:00,187.02,2024-03-17 09:30:00+00:00,185.67,2024-03-17 09:45:00+00:00,186.0413,19.150889,3562.86,183.5944,189.8948,8,2024-03-17 12:30:00+00:00,188.7554,TRAILING_STOP,11,51.98,11.4011,11.5675,28.8147,29.01,0.619
9,SOLUSDT,LONG,spot,2024-03-18 20:30:00+00:00,201.6093,200.4556,2.3776,2024-03-18 21:00:00+00:00,202.81,2024-03-18 21:45:00+00:00,201.79,2024-03-18 22:00:00+00:00,202.1936,21.235383,4293.66,199.98,199.98,0,2024-03-18 22:15:00+00:00,198.7802,STOP_LOSS,1,-72.49,13.7397,13.5078,33.9144,-99.73,-2.122
10,SOLUSDT,LONG,spot,2024-04-19 04:00:00+00:00,136.9994,136.0331,2.4042,2024-04-19 04:30:00+00:00,139.32,2024-04-19 05:30:00+00:00,138.49,2024-04-19 05:45:00+00:00,138.757,14.512236,2013.67,135.5523,142.7319,7,2024-04-19 08:30:00+00:00,141.8755,TRAILING_STOP,11,45.26,6.4438,6.5886,16.3809,32.23,0.693
