fold,train_period,test_period,fixed_trades,fixed_winrate,fixed_avg_r,lr_trades,lr_winrate,lr_avg_r,xgb_trades,xgb_winrate,xgb_avg_r
1,2024-01-02 to 2024-12-15,2024-12-15 to 2025-04-23,829,13.27,-0.876,3,33.33,-0.207,4,100.0,0.579
2,2024-01-02 to 2025-04-23,2025-04-24 to 2025-08-30,861,11.73,-0.892,1,0.0,-0.077,4,50.0,-0.086
3,2024-01-02 to 2025-08-30,2025-08-31 to 2026-01-07,868,11.87,-0.887,0,0.0,0.0,4,25.0,0.187
4,2024-01-02 to 2026-01-07,2026-01-07 to 2026-05-16,853,10.79,-0.869,0,0.0,0.0,3,0.0,-0.528
5,2024-01-02 to 2026-05-16,2026-05-16 to 2026-09-23,854,9.72,-0.869,1,0.0,-0.465,1,100.0,0.392
