control_type,entry_channel,exit_rule,stop_loss_mode,net_return_pct,max_drawdown_pct,annualized_sharpe,calmar_ratio,total_trades,win_rate_pct,profit_factor,total_friction_usd
PURE_ENTRY_ISOLATED,Bollinger_120,Shared_BB_Mid_and_3ATR,Mode_A_Close,2220.31,39.71,1.4,1.76,158,46.2,2.04,20332.81
PURE_ENTRY_ISOLATED,Donchian_120 (Highest Close),Shared_BB_Mid_and_3ATR,Mode_A_Close,1560.21,41.83,1.3,1.45,183,42.6,1.89,15749.67
PURE_ENTRY_ISOLATED,Bollinger_120,Shared_3ATR_Stop_Only,Mode_A_Close,2559.86,40.32,1.44,1.83,157,46.5,2.06,23177.54
PURE_ENTRY_ISOLATED,Donchian_120 (Highest Close),Shared_3ATR_Stop_Only,Mode_A_Close,1556.41,42.14,1.3,1.43,183,42.6,1.89,15709.38
PURE_ENTRY_ISOLATED,Bollinger_120,Prior_Bar_3ATR_Intrabar,Mode_B_Intrabar,860.05,32.44,1.12,1.43,205,42.4,1.64,17888.81
PURE_ENTRY_ISOLATED,Donchian_120 (Highest Close),Prior_Bar_3ATR_Intrabar,Mode_B_Intrabar,190.89,40.01,0.68,0.49,229,38.4,1.31,7544.62
CONFOUNDED_DUAL_SWAP,Donchian_120 (Highest Close),Donchian_Mid_and_3ATR,Mode_A_Close,1556.41,42.14,1.3,1.43,183,42.6,1.89,15709.38
